sales
200,000,000
130,000,000
100,000,000
82,900,000
60,000,000
48,240,000
47,520,000
43,800,000
43,000,000
39,098,000
37,320,000
33,220,000
33,130,000
31,000,000
30,800,000
30,300,000
30,000,000
30,000,000
30,000,000
29,490,000
28,300,000
28,020,000
28,000,000
27,500,000
26,500,000
26,200,000
25,000,000
24,950,000
24,730,000
24,200,000
24,000,000
24,000,000
23,982,960
23,960,000
23,600,000
22,700,000
22,540,000
22,000,000
20,972,500
20,000,000
20,000,000
20,000,000
20,000,000
19,080,000
19,010,000
19,000,000
19,000,000
18,840,000
18,710,000
18,370,500
17,830,000
