title,genre,platforms,initial_release_date,developers,publishers
Final Fantasy XIV: A Realm Reborn,mmorpg,PC / PS3 / PS4,2013,Square Enix,Square Enix
Final Fantasy XI Online,mmorpg,PS2 / PC,2002,Square Enix,Square Enix
Final Fantasy VII,rpg,PS1,1997,Squaresoft,Square Enix
Final Fantasy XIII,rpg,PS3,2009,Square Enix,Square Enix
Final Fantasy X,rpg,PS2,2001,Squaresoft,Square Enix
Final Fantasy XV,rpg,PS4 / XBOX One / PC,2016,Square Enix,Square Enix
Final Fantasy XII,rpg,PS2,2006,Square Enix,Square Enix
Final Fantasy VIII,rpg,PS1,1999,Squaresoft,Square Enix
Final Fantasy X-2,rpg,PS2,2004,Squaresoft,Square Enix
Final Fantasy IX,rpg,PS1,2000,Squaresoft,Square Enix
Final Fantasy VI,rpg,SNES,1994,Squaresoft,Square Enix
Final Fantasy XIII-2,rpg,PS3,2011,Square Enix,Square Enix
Chrono Trigger,rpg,SNES,1995,Squaresoft,Squaresoft
Final Fantasy V,rpg,SNES,1992,Squaresoft,Square Enix
Final Fantasy IV,rpg,SNES,1991,Squaresoft,Square Enix
Minecraft,sandbox,Multi-platform,2011,Mojang Studios,Mojang Studios
Final Fantasy III,rpg,NES,1990,Squaresoft,Square Enix
Grand Theft Auto V,action,Multi-platform,2013,Rockstar North,Rockstar Games
Tetris (EA),other,Mobile,2006,EA Mobile,Electronic Arts
Mega Man 2,platformer,NES,1988,Capcom,Capcom
Wii Sports,sports,Wii,2006,Nintendo EAD,Nintendo
Lightning Returns: Final Fantasy XIII,rpg,PS3,2013,Square Enix,Square Enix
Final Fantasy,rpg,NES,1987,Squaresoft,Square Enix
Final Fantasy II,rpg,NES,1988,Squaresoft,Square Enix
PlayerUnknown's Battlegrounds,action,Multi-platform,2017,PUBG Corporation,PUBG Corporation
Mega Man 3,platformer,NES,1990,Capcom,Capcom
Super Mario Bros.,platformer,Multi-platform,1985,Nintendo,Nintendo
Mega Man 11,platformer,Switch / PC / PS4 / XBox One,2018,Capcom,Capcom
Overwatch,fps,PC / PS4,2015,Blizzard,Blizzard
Pokémon Red / Green / Blue / Yellow,adventure,Multi-platform,1996,Game Freak,Nintendo
Wii Fit and Wii Fit Plus,sports,Wii,2007,Nintendo EAD,Nintendo
Final Fantasy XIV Online,mmorpg,PC,2010,Square Enix,Square Enix
Tetris (Nintendo),other,Game Boy / NES,1989,Nintendo R&D1,Nintendo
Super Mario Bros,platformer,Multi-platform,1985,Nintendo,Nintendo
Pac-Man,maze,Multi-platform,1980,Namco,Namco
Mario Kart Wii,racing,Wii,2008,Nintendo EAD,Nintendo
Mario Kart 8,racing,Wii U,2014,Nintendo EAD,Nintendo
Wii Sports Resort,sports,Wii,2009,Nintendo EAD,Nintendo
Red Dead Redemption 2,action,Multi-platform,2018,Rockstar Studios,Rockstar Games
Mega Man 4,platformer,NES,1991,Capcom,Capcom
Mega Man 7,platformer,SNES,1995,Capcom,Capcom
New Super Mario Bros.,platformer,Nintendo DS,2006,Nintendo EAD,Nintendo
New Super Mario Bros. Wii,platformer,Nintendo Wii,2009,Nintendo,Nintendo
Mega Man 10,platformer,PS Network / WiiWare,2010,Capcom,Capcom
Terraria,other,Multi-platform,2011,Re-Logic,Re-Logic / 505 Games
New Super Mario Bros. Wii,platformer / action-adventure,Wii,2009,Nintendo EAD,Nintendo
The Elder Scrolls V: Skyrim,sandbox,Multi-platform,2011,Bethesda Game Studios,Bethesda Softworks
Diablo III and Reaper of Souls,action-adventure,Multi-platform,2012,Blizzard Entertainment,Blizzard Entertainment
Pokémon Gold / Silver / Crystal,action,Game Boy Color,1999,Game Freak,Nintendo
Diablo 3,hack and slash,PC / Consoles,2012,Blizzard,Blizzard
Duck Hunt,hunting,NES,1984,Nintendo R&D1,Nintendo
Wii Play,sports,Wii,2006,Nintendo EAD,Nintendo
The Witcher 3 / Hearts of Stone / Blood and Wine,action-adventure,Multi-platform,2015,CD Projekt Red,CD Projekt
Grand Theft Auto: San Andreas,action,Multi-platform,2004,Rockstar North,Rockstar Games
Mario Kart 8 Deluxe,racing,Switch,2017,Nintendo,Nintendo
Mega Man,platformer,NES,1987,Capcom,Capcom
Call of Duty: Modern Warfare 3,action,Multi-platform,2011,Infinity Ward / Sledgehammer,Activision
Call of Duty: Black Ops,action,Multi-platform,2010,Treyarch,Activision
Grand Theft Auto IV,action,Multi-platform,2008,Rockstar North,Rockstar Games
Pokémon Sun / Moon / Ultra Sun / Ultra Moon,adventure,Nintendo 3DS,2016,Game Freak,Nintendo / The Pokémon Company
Pokémon Diamond / Pearl / Platinum,adventure,Nintendo DS,2006,Game Freak,Nintendo / The Pokémon Company
Call of Duty: Black Ops II,action,Multi-platform,2012,Treyarch,Activision
Kinect Adventures!,adventure,Xbox 360,2010,Good Science Studio,Xbox Game Studios
FIFA 18,soccer,Multi-platform,2017,EA Canada,Electronic Arts
Sonic the Hedgehog,action,Multi-platform,1991,Sonic Team,Sega
Nintendogs,sandbox,Nintendo DS,2005,Nintendo EAD,Nintendo
Mario Kart DS,racing,Nintendo DS,2005,Nintendo EAD,Nintendo
Call of Duty: Modern Warfare 2,action,Multi-platform,2009,Infinity Ward,Activision
Pokémon Ruby / Sapphire / Emerald,action,Game Boy Advance,2002,Game Freak,Nintendo / The Pokémon Company
Borderlands 2,action,Multi-platform,2012,Gearbox Software,2K Games
Super Mario World,platformer / action-adventure,Multi-platform,1990,Nintendo EAD,Nintendo
Frogger,strategy,Multi-platform,1981,Konami,Sega
Lemmings,strategy,Multi-platform,1991,DMA Design,Psygnosis
Grand Theft Auto: Vice City,action,Multi-platform,2002,Rockstar North,Rockstar Games
The Last of Us,adventure,PS3 / PS4,2013,Naughty Dog,Sony Computer Entertainment
The Legend of Zelda: Breath of the Wild,action-adventure,Switch / Wii U,2017,Nintendo EPD,Nintendo
Mega Man 9,platformer,PS Network / WiiWare,2008,Capcom,Capcom
Brain Age,other,Nintendo DS,2005,Nintendo SPD,Nintendo
Super Mario Bros. 3,action-adventure,Multi-platform,1988,Nintendo,Nintendo
Call of Duty: Ghosts,action,Multi-platform,2013,Infinity Ward,Activision
Super Smash Bros. Ultimate,action,Nintendo Switch,2018,Bandai Namco Studios / Sora Ltd.,Nintendo
Mario Kart 7,racing,Nintendo 3DS,2011,Nintendo EAD,Nintendo
Super Mario Land,platformer,Multi-platform,1989,Nintendo R&D1,Nintendo
Super Mario Odyssey,action-adventure / platformer,Switch,2017,Nintendo EPD,Nintendo
Gran Turismo 4,racing,PS2 / PSP,2004,Polyphony Digital,Sony Computer Entertainment
Super Mario Bros 3,platformer,NES,1988,Nintendo,Nintendo
Mega Man 8,platformer,PS1,1996,Capcom,Capcom
New Super Mario Bros 2,platformer,3DS,2012,Nintendo EAD,Nintendo
